Address,Is POH User,Timestamp,Total Holding (sDAI)
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1741343409,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1741343409,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1741343409,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1741343409,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1741343409,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1741343409,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1741343409,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1741343409,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1741343409,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1741343409,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1742538443,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1742538443,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1742538443,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1742538443,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1742538443,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1742538443,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1742538443,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1742538443,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1742538443,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1742538443,229.462
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1742538443,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1742538443,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1742538443,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1742538443,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1742538443,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1742538443,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1742538443,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1742538443,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1742538443,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1742538443,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1742863036,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1742863036,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1742863036,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1742863036,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1742863036,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1742863036,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1742863036,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1742863036,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1742863036,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1742863036,229.462
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1742863036,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1742863036,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1742863036,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1742863036,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1742863036,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1742863036,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1742863036,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1742863036,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1742863036,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1742863036,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1743408245,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1743408245,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1743408245,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1743408245,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1743408245,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1743408245,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1743408245,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1743408245,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1743408245,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1743408245,229.462
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1743408245,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1743408245,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1743408245,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1743408245,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1743408245,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1743408245,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1743408245,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1743408245,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1743408245,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1743408245,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1744305813,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1744305813,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1744305813,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1744305813,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1744305813,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1744305813,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1744305813,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1744305813,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1744305813,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1744305813,229.462
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1744305813,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1744305813,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1744305813,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1744305813,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1744305813,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1744305813,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1744305813,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1744305813,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1744305813,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1744305813,0.982
