Address,Is POH User,Timestamp,Total Holding (sDAI)
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1740683983,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1740683983,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1740683983,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1740683983,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1740683983,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1740683983,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1740683983,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1740683983,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1740683983,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1740683983,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1740883254,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1740883254,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1740883254,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1740883254,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1740883254,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1740883254,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1740883254,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1740883254,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1740883254,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1740883254,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1740883254,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1740883254,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1740883254,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1740883254,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1740883254,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1740883254,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1740883254,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1740883254,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1740883254,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1740883254,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1740883254,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1741179201,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1741179201,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1741179201,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1741179201,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1741179201,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1741179201,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1741179201,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1741179201,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1741179201,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1741179201,229.462
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1741179201,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1741179201,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1741179201,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1741179201,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1741179201,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1741179201,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1741179201,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1741179201,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1741179201,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1741179201,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1741510444,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1741510444,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1741510444,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1741510444,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1741510444,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1741510444,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1741510444,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1741510444,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1741510444,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1741510444,229.462
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1741510444,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1741510444,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1741510444,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1741510444,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1741510444,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1741510444,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1741510444,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1741510444,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1741510444,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1741510444,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1742092378,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1742092378,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1742092378,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1742092378,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1742092378,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1742092378,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1742092378,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1742092378,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1742092378,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1742092378,229.462
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1742092378,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1742092378,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1742092378,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1742092378,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1742092378,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1742092378,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1742092378,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1742092378,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1742092378,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1742092378,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1742406414,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1742406414,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1742406414,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1742406414,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1742406414,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1742406414,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1742406414,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1742406414,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1742406414,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1742406414,229.462
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1742406414,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1742406414,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1742406414,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1742406414,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1742406414,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1742406414,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1742406414,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1742406414,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1742406414,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1742406414,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1743440790,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1743440790,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1743440790,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1743440790,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1743440790,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1743440790,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1743440790,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1743440790,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1743440790,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1743440790,229.462
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1743440790,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1743440790,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1743440790,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1743440790,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1743440790,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1743440790,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1743440790,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1743440790,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1743440790,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1743440790,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1743505935,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1743505935,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1743505935,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1743505935,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1743505935,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1743505935,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1743505935,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1743505935,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1743505935,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1743505935,229.462
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1743505935,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1743505935,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1743505935,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1743505935,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1743505935,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1743505935,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1743505935,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1743505935,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1743505935,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1743505935,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1743535874,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1743535874,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1743535874,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1743535874,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1743535874,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1743535874,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1743535874,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1743535874,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1743535874,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1743535874,229.462
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1743535874,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1743535874,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1743535874,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1743535874,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1743535874,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1743535874,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1743535874,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1743535874,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1743535874,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1743535874,0.982
