Address,Is POH User,Timestamp,Direct Holdings (sDAI),Indirect Holdings (sDAI),Total Holdings (sDAI)
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1737290916,0.982,0,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1738078894,"58,332.009","32,413.496","90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1738078894,"75,896.505",0,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1738078894,"6,447.761",0,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1738078894,"4,007.925",0,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1738078894,"1,236.292",0,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1738078894,"1,140.688",0,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1738078894,"1,090.211",0,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1738078894,847.624,0,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1738078894,240.959,0,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1738078894,229.462,0,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1738078894,222.476,0,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1738078894,73.645,0,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1738078894,52.695,0,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1738078894,32.185,0,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1738078894,8.952,0,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1738078894,6.813,0,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1738078894,5.69,0,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1738078894,3.188,0,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1738078894,2.128,0,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1738078894,1.85,0,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1738078894,0.982,0,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1738094658,"58,332.009","32,413.496","90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1738094658,"75,896.505",0,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1738094658,"6,447.761",0,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1738094658,"4,007.925",0,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1738094658,"1,236.292",0,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1738094658,"1,140.688",0,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1738094658,"1,090.211",0,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1738094658,847.624,0,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1738094658,240.959,0,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1738094658,229.462,0,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1738094658,222.476,0,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1738094658,73.645,0,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1738094658,52.695,0,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1738094658,32.185,0,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1738094658,8.952,0,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1738094658,6.813,0,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1738094658,5.69,0,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1738094658,3.188,0,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1738094658,2.128,0,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1738094658,1.85,0,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1738094658,0.982,0,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1740198571,"58,332.009","32,413.496","90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1740198571,"75,896.505",0,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1740198571,"6,447.761",0,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1740198571,"4,007.925",0,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1740198571,"1,236.292",0,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1740198571,"1,140.688",0,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1740198571,"1,090.211",0,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1740198571,847.624,0,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1740198571,240.959,0,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1740198571,229.462,0,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1740198571,222.476,0,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1740198571,73.645,0,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1740198571,52.695,0,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1740198571,32.185,0,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1740198571,8.952,0,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1740198571,6.813,0,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1740198571,5.69,0,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1740198571,3.188,0,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1740198571,2.128,0,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1740198571,1.85,0,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1740198571,0.982,0,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1740708580,"58,332.009","32,413.496","90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1740708580,"75,896.505",0,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1740708580,"6,447.761",0,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1740708580,"4,007.925",0,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1740708580,"1,236.292",0,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1740708580,"1,140.688",0,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1740708580,"1,090.211",0,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1740708580,847.624,0,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1740708580,240.959,0,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1740708580,229.462,0,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1740708580,222.476,0,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1740708580,73.645,0,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1740708580,52.695,0,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1740708580,32.185,0,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1740708580,8.952,0,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1740708580,6.813,0,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1740708580,5.69,0,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1740708580,3.188,0,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1740708580,2.128,0,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1740708580,1.85,0,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1740708580,0.982,0,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1740726852,"58,332.009","32,413.496","90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1740726852,"75,896.505",0,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1740726852,"6,447.761",0,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1740726852,"4,007.925",0,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1740726852,"1,236.292",0,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1740726852,"1,140.688",0,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1740726852,"1,090.211",0,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1740726852,847.624,0,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1740726852,240.959,0,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1740726852,229.462,0,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1740726852,222.476,0,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1740726852,73.645,0,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1740726852,52.695,0,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1740726852,32.185,0,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1740726852,8.952,0,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1740726852,6.813,0,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1740726852,5.69,0,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1740726852,3.188,0,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1740726852,2.128,0,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1740726852,1.85,0,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1740726852,0.982,0,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1741182935,"58,332.009","32,413.496","90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1741182935,"75,896.505",0,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1741182935,"6,447.761",0,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1741182935,"4,007.925",0,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1741182935,"1,236.292",0,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1741182935,"1,140.688",0,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1741182935,"1,090.211",0,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1741182935,847.624,0,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1741182935,240.959,0,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1741182935,229.462,0,229.462
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1741182935,73.645,0,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1741182935,52.695,0,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1741182935,32.185,0,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1741182935,8.952,0,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1741182935,6.813,0,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1741182935,5.69,0,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1741182935,3.188,0,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1741182935,2.128,0,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1741182935,1.85,0,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1741182935,0.982,0,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1743277303,"58,332.009","32,413.496","90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1743277303,"75,896.505",0,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1743277303,"6,447.761",0,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1743277303,"4,007.925",0,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1743277303,"1,236.292",0,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1743277303,"1,140.688",0,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1743277303,"1,090.211",0,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1743277303,847.624,0,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1743277303,240.959,0,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1743277303,229.462,0,229.462
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1743277303,73.645,0,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1743277303,52.695,0,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1743277303,32.185,0,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1743277303,8.952,0,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1743277303,6.813,0,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1743277303,5.69,0,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1743277303,3.188,0,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1743277303,2.128,0,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1743277303,1.85,0,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1743277303,0.982,0,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1744142175,"58,332.009","32,413.496","90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1744142175,"75,896.505",0,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1744142175,"6,447.761",0,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1744142175,"4,007.925",0,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1744142175,"1,236.292",0,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1744142175,"1,140.688",0,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1744142175,"1,090.211",0,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1744142175,847.624,0,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1744142175,240.959,0,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1744142175,229.462,0,229.462
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1744142175,73.645,0,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1744142175,52.695,0,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1744142175,32.185,0,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1744142175,8.952,0,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1744142175,6.813,0,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1744142175,5.69,0,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1744142175,3.188,0,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1744142175,2.128,0,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1744142175,1.85,0,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1744142175,0.982,0,0.982
